,name,price(BTC),from,to,vendor,cat_hash,cat,date
0,Qty#001 - Green House Seeds Auto Northern Lights,0.01844564,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
1,5 Wreckage Cannabis seeds (Not feminized),0.06148548,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
2,5 regular seeds - Shiva's OG - Shiva Skunk X OG Kush,0.04918839,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
3,10 regular seeds Power Kush: Pure Power Plant crossed with Hindu Kush,0.04918839,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
4,10 regular seeds - Shiva Skunk - Skunk #1 X Northern Lights #5,0.07378258,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
5,50 regular seeds - Shiva Skunk - Skunk #1 X Northern Lights #5,0.29513034,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
6,10 Jamaican OG Cannabis seeds (Not feminized),0.14264633,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
7,10 A-Train Cannabis seeds (Not feminized),0.14264633,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
8,Custom for BeeCuz,0.54107230,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
9,10 Skunk XXX Cannabis seeds (Not feminized),0.06148548,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
10,Purple Haze - 15 Seeds Feminized,0.56003443,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
11,5 S.A.G.E Cannabis seeds (Not feminized),0.06148548,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
12,100 Mixed Cannabis Seeds - Only $49,0.12051155,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
13,10 regular seeds - Shiva's OG - Shiva Skunk X OG Kush,0.07378258,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
14,100x HASH PASSION F1 FREE SHIPPING!!! OUTDOOR TESTED!!!,0.12051155,,Austria,Renegade,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
15,50 regular seeds Beyond Kush: Beyond the Brain crossed with Hindu Kush,0.29513034,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
16,20 Mixed Cannabis Seeds - Only $14.95,0.03676832,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
17,5 Skunkage Cannabis seeds (Not feminized),0.04181013,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
18,10 Cold Creek Kush Cannabis seeds (Not feminized),0.16478111,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
19,Qty#100 - Green House Seeds Auto Northern Lights,1.36497786,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
20,10 Mendocino Madness Cannabis seeds (Not feminized),0.08116084,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
21,10 The Hog Cannabis seeds (Not feminized),0.18445646,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
22,5 regular seeds - Widow Lights - White Widow X Northern Lights,0.07378258,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
23,11 Biddy Early Cannabis seeds (Not feminized),0.08116084,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
24,10 PG-13 Cannabis seeds (Not feminized),0.09837678,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
25,10 regular seeds - Skunk Kush - pain relief,0.09837678,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
26,10 Early Skunk Cannabis seeds (Not feminized),0.07132316,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
27,Bubble Cheese - 15 Seeds Feminized,0.47958681,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
28,10 Dutchmen's Royal Orange Cannabis seeds (Not feminized),0.06886374,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
29,10 MK-Ultra Cannabis seeds (Not feminized),0.18445646,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
30,Smurfberry Hybrid Feminized Autoflower Seeds,0.12297097,,USA,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
31,Skywalker - 15 Seeds Feminized,0.55336940,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
32,"Afghan Hush, Fenimized Seeds - 5 Pack",0.12297097,,Australia,OzGrow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
33,10 feminised seeds -Seedsman - Auto Blue,0.13772749,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
34,10 feminised seeds - Dutch Passion - Blue Velvet,0.22872602,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
35,10 feminised seeds -  Barneys Farm - Vanilla Kush,0.16724053,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
36,0,1.40924741,,,Alexandrus,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
37,10 feminized seeds - Barneys Farm - Liberty Haze,0.17215937,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
38,7 feminised seeds - Dutch Passion - AutoMazar,0.16724053,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
39,10 feminised seeds -  Barneys Farm - Critical Kush,0.16724053,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
40,10 feminised seeds - Barneys Farm - Tangerine Dream,0.17215937,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
41,7 feminised seeds -Dutch Passion - AutoXtreme,0.16724053,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
42,10 feminised seeds -  Barneys Farm - Blue Cheese,0.15248401,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
43,10 feminised seeds  Barneys Farm - Pineapple Chunk,0.15248401,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
44,20 feminised seeds - Sensi Seeds - MIX,0.21396950,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
45,5 feminised seeds -  Sensi Seeds - Northern Lights #5 X Haze,0.24594195,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
46,10 feminised seeds - Barneys Farm - L.S.D.,0.18199704,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
47,5 feminised seeds -Barneys Farm - Sweet Tooth,0.09345794,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
48,10 feminised seeds - Sensi Seeds - Early Skunk,0.16724053,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
49,10 feminised seeds - Power Africa,0.11067388,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-11-18
