,name,price(BTC),from,to,vendor,cat_hash,cat,date
82,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 5 seeds,0.11276343,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
83,CLASSIC SKUNK (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.08604927,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
84,5 Super Glue Cannabis seeds (Not feminized),0.06530127,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
85,CBD Critical Mass - 15 Seeds Feminized,0.51000296,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
86,WHITE WIDOW FEMINIZED x 10 seeds,0.15286435,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
87,Qty#001 - Green House Seeds Auto Northern Lights,0.02226179,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
88,Casey Jones - 15 Seeds Feminized,0.42742653,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
89,10 regular seeds Beyond Kush: Beyond the Brain crossed with Hindu Kush,0.05936479,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
90,10 regular seeds Northern Kush: Northern Lights crossed with Hindu Kush,0.11872959,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
91,11 Biddy Early Cannabis seeds (Not feminized),0.09795191,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
92,5x Hollands Hope Fem,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
93,5x [Strawberry Amnesia x Blue Ox],0.16918967,,Australia,Prestige_Worldwide,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
94,Critical Kush - 15 Seeds Feminized,0.26417334,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
95,5x Diamond Girl Fem,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
96,10x Royal Dane,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
97,WHITE WIDOW FEMINIZED x 100 seeds,1.39507272,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
98,Qty#010 - Green House Seeds Auto Northern Lights,0.20035618,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
99,Buddha Haze - 15 Seeds Feminized,0.49145146,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
100,Straw Sour Diesel - 15 Seeds Feminized,0.42742653,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
101,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 10 seeds,0.19293558,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
102,ROYAL DWARF (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.07628376,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
103,5 S.A.G.E Cannabis seeds (Not feminized),0.07420599,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
104,+ BLUE DREAM SEEDS +,0.08904719,,USA,CaliforniaGreenCross,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
105,CBD Nordle - 15 Seeds Feminized,0.51000296,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
106,Purple Haze - 15 Seeds Feminized,0.67589789,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
107,10 regular seeds - Shiva's OG - Shiva Skunk X OG Kush,0.08904719,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
108,Holy Grail Kush - 18 Seeds Feminized,0.71237756,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
109,10 regular seeds: Liberty Kush: Liberty Haze crossed with Hindu Kush,0.08904719,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
110,Cannabis ruderalis seeds (10 seeds).,0.05936479,,World,toysoldiers,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
111,50 regular seeds Beyond Kush: Beyond the Brain crossed with Hindu Kush,0.23745918,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
112,10 regular seeds Hindu's Shiva: Hindu Kush crossed with Shiva Skunk,0.07420599,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
113,10 regular seeds - Skunk Kush - pain relief,0.11872959,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
114,10 Dutchmen's Royal Orange Cannabis seeds (Not feminized),0.08311071,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
115,WHITE WIDOW FEMINIZED x 15 seeds,0.22852478,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
116,WHITE WIDOW FEMINIZED x 5 seeds,0.07779756,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
117,10 Taste Bud Cannabis seeds (Not feminized),0.12763431,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
118,5 Autoflowering Cannabis Seeds Fast Growing Ready In 3 Months!,0.08904719,,EU,Cannaseed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
119,15 Random WEED Seeds,0.02968239,,Australia,HangAbout,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
120,10 Burmese Kush Cannabis seeds (Not feminized),0.17215791,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
121,10  Dark Star Cannabis seeds (Not feminized),0.19887206,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
122,CBD Shark - 15 Seeds Feminized,0.51000296,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
123,EASY BUD (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.09453843,,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
124,WHITE WIDOW (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.14232710,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
125,10 Mixed Cannabis Seeds - Only $14.95,0.04437518,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
126,10 Chocolate Chunk Cannabis seeds (Not feminized),0.11872959,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
127,10 Mendocino Madness Cannabis seeds (Not feminized),0.09795191,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
128,5 x Auto Seeds Fast Growing Ready In 3 Months (Lowryder2 + Hindu Kush Mix),0.08904719,,EU,Cannaseed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
129,10x Henkes vs Dane,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
130,10 Cold Creek Kush Cannabis seeds (Not feminized),0.19887206,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
131,10 Lambo Cannabis seeds (Not feminized),0.19887206,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
132,Shaman - 15 Seeds Feminized,0.38587117,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
133,Blue Cheese - 15 Seeds Feminized,0.53131493,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
134,10 A-Train Cannabis seeds (Not feminized),0.17215791,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
135,10 regular seeds Power Kush: Pure Power Plant crossed with Hindu Kush,0.05936479,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
136,10 The Hog Cannabis seeds (Not feminized),0.22261798,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
137,5 regular seeds - Skunk Kush - pain relief,0.07420599,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
138,Custom for BeeCuz,0.65301276,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
139,✌ Nirvana Seeds AK48 ♀♂ Mixed (10 seeds) US DOMESTIC *NO CUSTOMS WORRY*,0.05936479,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
140,10 feminised seeds - Barneys Farm - Tangerine Dream,0.20777678,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
141,10 feminised seeds - GrassOmatic - Sugar Gom,0.25230038,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
142,10 regular - Kaliman Seeds - Cheese Tease,0.23745918,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
143,10 feminised seeds -Dutch Passion - AutoWhite Widow,0.22261798,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
144,7 feminised seeds -  Dutch Passion - Think Different,0.18403086,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
145,7 feminised seeds - Dutch Passion - AutoMazar,0.20184030,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
146,10 feminised seeds -  GrassOmatic - Maxi GOM,0.21964974,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
147,10 feminised seeds - Seedsman - Auto Kush,0.14841199,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
148,10 feminised seeds - Barneys Farm - L.S.D.,0.21964974,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
149,6 Clones/ Stecklinge Cannabis,0.35618878,,Austria,Oase,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
150,10 regular cannabis seeds - Kaliman Seeds - Rockster's Cheese,0.22261798,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
151,10 feminised seeds - Joint Doctor - Easy Ryder,0.27307806,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
152,5 feminised seeds -  Sensi Seeds - Northern Lights #5 X Haze,0.29682398,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
153,10 feminised seeds -  Barneys Farm - Vanilla Kush,0.20184030,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
154,10 feminised seeds - Kannabia Seeds - Aphrodita,0.19293558,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
155,10  feminised seeds -  Joint Doctor - Diesel Ryder,0.27307806,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
156,WHITE WIDOW FEMINIZED x 50 seeds,0.60552092,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
157,10 regular cannabis seeds - Sensi Seeds - Big Bud,0.23745918,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
158,10 feminised seeds - Royal Queen Seeds - Amnesia Haze Automatic,0.25823686,,Germany,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
159,10 feminised seeds - Kannabia Seeds - Baby Boom,0.23745918,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
160,10 regular seeds - Kaliman Seeds - Cheese Quattro,0.23745918,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
161,10 feminised seeds - GrassOmatic - Auto Mass,0.25230038,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
162,20 feminised seeds - Sensi Seeds - MIX,0.25823686,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
163,6 feminised seeds - Joint Doctor - Easy Ryder,0.17809439,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
164,OG Kush - 15 Seeds Feminized,0.32650638,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
165,10 feminised seeds - Joint Doctor - Purple Jems,0.36509349,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
166,5 feminised seeds - Sensi Seeds -Jack Flash #5,0.18403086,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
167,5 feminised seeds -GrassOmatic - Automatic AK-47,0.14841199,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
168,10 feminised seeds -Kannabia Seeds - BCN Diesel,0.17809439,,UK,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
169,10 feminised seeds -Seedsman - Auto Blue,0.16622143,,EU,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-24
170,AMAZON HACKS - everthing 50 % off,1.00000000,,,profesorhouse,pbmKV0iowm,Weapons/Fireworks,2014-12-24
171,Incredible Service - ANYTHING FROM AMAZON AT 50% (GET REFUNDED NOW ),1.00000000,,,profesorhouse,pbmKV0iowm,Weapons/Fireworks,2014-12-24
172,Potassium chlorate 40g,0.02996703,,EU,TorChem,pbmKV0iowm,Weapons/Fireworks,2014-12-24
173,Any Glock $3500 - FULL ESCROW *NO FE*,10.48846269,,USA,frygirlswirl,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
174,Any Pistol YOU WANT full Escrow,7.49175906,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
175,Any Glock You Want FULL ESCROW,7.49175906,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
176,"Drawings(ONLY) - ""Sten MKII""",0.02996703,,Australia,AUsTORe,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
177,Glock 21gen4,9.50000000,,EU,Vintorez,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
178,Custom for AARONABE,5.09439616,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
179,Custom for Friendly,7.00000000,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
180,Mauser k98,5.29000000,,EU,Vintorez,RuXVKCci11,Weapons/Lethal firearms,2014-12-24
