,name,price(BTC),from,to,vendor,cat_hash,cat,date
0,Big Buddha Cheese - 15 Seeds Feminized,0.91227733,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
1,CBD Shark - 15 Seeds Feminized,0.82498679,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
2,10 Taste Bud Cannabis seeds (Not feminized),0.20646276,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
3,8 Ball Kush - 15 Seeds Feminized,0.72021894,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
4,Shaman - 15 Seeds Feminized,0.62418975,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
5,10 Dutchmen's Royal Orange Cannabis seeds (Not feminized),0.13444087,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
6,Qty#050 - Green House Seeds Auto Northern Lights,1.44043789,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
7,EASY BUD (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.21020790,,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
8,Chernobyl X Da Purps regular seeds,0.24007298,,USA,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
9,✌ Nirvana Raspberry Cough ♀♂ Mixed  (10 seeds)  US DOMESTIC *NO CUSTOMS WORRY*,0.09602919,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
10,SPECIAL KUSH 1 (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.06957315,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
11,5 Wreckage Cannabis seeds (Not feminized),0.12003649,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
12,High CBD Seeds (5 pk),0.48014596,,USA,HerbalHealer,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
13,WHITE WIDOW (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.23022998,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
14,Buddha Haze - 15 Seeds Feminized,0.79497767,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
15,CRITICAL AUTOMATIC (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.12963941,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
16,Blue Cheese - 15 Seeds Feminized,0.85946127,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
17,ROYAL DWARF (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.12339751,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
18,10 A-Train Cannabis seeds (Not feminized),0.27848465,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
19,NORTHERN LIGHT FEMINIZED x 3 seeds,0.09122773,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
20,25x Sour Diesel seeds,0.48014596,,USA,GoombaShop,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
21,10 Kushage Cannabis seeds (Not feminized),0.27848465,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
22,✌ Nirvana ICE ♀♂ Mixed  (10 seeds)   US DOMESTIC *NO CUSTOMS WORRY*,0.09602919,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
23,50 Mixed Cannabis Seeds - Only $49,0.23527152,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
24,Qty#010 - Green House Seeds Auto Northern Lights,0.32409852,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
25,100x HASH PASSION F1 FREE SHIPPING!!! OUTDOOR TESTED!!!,0.23527152,,Austria,Renegade,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
26,Brainstorm - 15 Seeds Feminized,0.74422624,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
27,2046 Strain (Medical Seeds) - 15 Seeds Feminized,0.84025543,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
28,WHITE WIDOW FEMINIZED x 100 seeds,2.25668603,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
29,Casey Jones - 15 Seeds Feminized,0.69141018,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
30,10 Lambo Cannabis seeds (Not feminized),0.32169779,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
31,5x Diamond Girl Fem,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
32,Holy Grail Kush - 18 Seeds Feminized,1.15235031,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
33,50x HASH PASSION F1 FREE SHIPPING!!! OUTDOOR TESTED!!!,0.18725692,,Austria,Renegade,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
34,International Super Stealth,0.09602919,,USA,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
35,Smurfberry Hybrid Feminized Autoflower Seeds,0.24007298,,USA,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
36,10 Cold Creek Kush Cannabis seeds (Not feminized),0.32169779,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
37,10 PG-13 Cannabis seeds (Not feminized),0.19205838,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
38,5 Autoflowering Cannabis Seeds Fast Growing Ready In 3 Months!,0.14404378,,EU,Cannaseed,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
39,10x Royal Dane,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
40,5x Hollands Hope Fem,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
41,Moby Dick #2 - 15 Seeds Feminized,0.60018245,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
42,OG Kush - 15 Seeds Feminized,0.52816056,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
43,17 x Euforia,0.24007298,,Germany,derriese5,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
44,WHITE WIDOW FEMINIZED x 250 seeds,3.81716041,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
45,22x Safari,0.24007298,,Germany,derriese5,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
46,WHITE WIDOW FEMINIZED x 50 seeds,0.97949776,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
47,10x K2 from Nirvana,0.12003649,,Germany,derriese5,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
48,AK47 Seeds,0.24007298,,Canada,ak47seeds,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
49,CLASSIC SKUNK (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.13919431,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
50,ROYAL DWARF (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.16805108,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
51,WHITE WIDOW FEMINIZED x 5 seeds,0.12584625,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
52,✌ Nirvana Aurora Indica♀♂ Mixed  (10 seeds)   US DOMESTIC *NO CUSTOMS WORRY*,0.09602919,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
53,✌ Nirvana Seeds AK48 ♀♂ Mixed (10 seeds) US DOMESTIC *NO CUSTOMS WORRY*,0.09602919,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
54,WHITE WIDOW FEMINIZED x 1000 seeds,13.54011619,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
55,10 Mendocino Madness Cannabis seeds (Not feminized),0.15844816,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
56,Qty#001 - Green House Seeds Auto Northern Lights,0.03601094,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
57,EASY BUD (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.15292648,,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
58,ROADRUNNER AUTOFLOWERING 2 (DINAFEM) FEMINIZED x 3 seeds,0.10510395,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
59,Bubble Cheese - 15 Seeds Feminized,0.93628463,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
60,11 Warlock Cannabis seeds (Not feminized),0.24007298,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
61,Amnesia Lemon - 15 Seeds Feminized,0.84025543,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
62,10 The Hog Cannabis seeds (Not feminized),0.36010947,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
63,WHITE WIDOW FEMINIZED x 10 seeds,0.24727517,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
64,✌ Nirvana Seeds White Widow ♀♂ Mixed (10 seeds) US DOMESTIC *NO CUSTOMS WORRY*,0.09602919,,USA,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
65,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 10 seeds,0.31209487,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
66,10 Skunk XXX Cannabis seeds (Not feminized),0.12003649,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
67,Exodus Kush - 18 Seeds Feminized,1.15235031,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
68,Williams 60 Day Wonder Hybrid Feminized Autoflower Seeds,0.24007298,,USA,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
69,Santa Sativa - 15 Seeds Feminized,0.50415326,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
70,WHITE WIDOW FEMINIZED x 15 seeds,0.36966437,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
71,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.13756181,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
72,"5 Auto Flowering Cannabis Seeds FASTEST Growing, Ready In Just 3 Months!",0.14404378,,EU,Cannaseed,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
73,CBD Critical Mass - 15 Seeds Feminized,0.82498679,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
74,5x [Strawberry Amnesia x Blue Ox],0.27368319,,Australia,Prestige_Worldwide,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
75,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 5 seeds,0.18240745,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
76,Buddha Tahoe - 15 Seeds Feminized,0.79497767,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
77,5x Nevilles Haze!,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
78,CBD Nordle - 15 Seeds Feminized,0.82498679,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
79,AFGHAN KUSH RYDER (WORLD OF SEEDS) FEMINIZED x 3 seeds,0.19109809,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
80,Purple Haze #1 - 15 Seeds Feminized,0.93431603,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
81,10 Mixed Cannabis Seeds - Only $14.95,0.07178182,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
82,Crimea Blue - 15 Seeds Feminized,0.57617515,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
83,Qty#100 - Green House Seeds Auto Northern Lights,2.66481010,,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
84,10  Dark Star Cannabis seeds (Not feminized),0.32169779,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
85,CBD Yummy - 15 Seeds Feminized,0.82498679,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
86,NORTHERN LIGHT FEMINIZED x 2 seeds ***PROMO PRICE-LIMITED TIME***,0.04527776,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
87,Straw Sour Diesel - 15 Seeds Feminized,0.69141018,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
88,ROYAL DWARF (ROYAL QUEEN SEEDS) FEMINIZED x 1 seed,0.04796658,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
89,10 MK-Ultra Cannabis seeds (Not feminized),0.36010947,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
90,WHITE WIDOW FEMINIZED x 2 seeds ***PROMO PRICE - LIMITED TIME OFFER***,0.04556585,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
91,10x Henkes vs Dane,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
92,Shoreline - 15 Seeds Feminized,0.69141018,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
93,40x HASH PASSION F1 FREE SHIPPING!!! OUTDOOR TESTED!!!,0.16324962,,Austria,Renegade,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
94,Kuchi - 15 Seeds Feminized,0.69837230,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
95,+ BLUE DREAM SEEDS +,0.14404378,,USA,CaliforniaGreenCross,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
96,WHITE WIDOW (ROYAL QUEEN SEEDS) FEMINIZED x 3 seeds,0.16781101,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
97,10 Chocolate Chunk Cannabis seeds (Not feminized),0.19205838,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
98,5 Super Glue Cannabis seeds (Not feminized),0.10563211,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
99,Acapulco Gold - 15 Seeds Feminized,0.80664522,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
100,5 x Auto Seeds Fast Growing Ready In 3 Months (Lowryder2 + Hindu Kush Mix),0.14404378,,EU,Cannaseed,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
101,CBD Skunk Haze - 15 Seeds Feminized,0.82498679,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
102,10 Burmese Kush Cannabis seeds (Not feminized),0.27848465,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
103,10 Jamaican OG Cannabis seeds (Not feminized),0.27848465,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
104,Purple Haze - 15 Seeds Feminized,1.09334037,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
105,WHITE WIDOW FEMINIZED x 3 seeds,0.11067364,,EU,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
106,Skywalker - 15 Seeds Feminized,1.08032841,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
107,11 Biddy Early Cannabis seeds (Not feminized),0.15844816,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
108,Critical Kush - 15 Seeds Feminized,0.42732990,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2015-01-18
109,Potassium chlorate 40g,0.04853897,,EU,TorChem,pbmKV0iowm,Weapons/Fireworks,2015-01-18
110,custom for DH,0.49000000,,,StrayasFinest,pbmKV0iowm,Weapons/Fireworks,2015-01-18
111,Flash Powder 20 Grams Vacuum Sealed With a 10 cm Fuse,0.14076303,,Sweden,sweshroom,pbmKV0iowm,Weapons/Fireworks,2015-01-18
112,JA 380 FULL ESCROW,10.02606777,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
113,Jimenez 9MM FULL ESCROW,9.27411269,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
114,Any Pistol YOU WANT full Escrow,12.53258472,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
115,Custom for Friendly,7.00000000,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
116,Custom for Janissary71,8.77280930,,,dosensuppe,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
117,2 Glock 19's Full Escrow,22.05734910,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
118,"eBook - ""Sten MK-II"" Drawings ONLY!!!",0.05013033,,Australia,AUsTORe,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
119,Custom for AARONABE,8.52215760,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
120,Juice Monkey,14.78844996,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
121,Any Glock $3500 - FULL ESCROW *NO FE*,17.54561860,,USA,frygirlswirl,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
122,Colt AR-15 M4,9.02346099,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
123,Weapon Stealth and Express Shipping Fee.,1.50391016,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
124,Any Glock You Want FULL ESCROW,12.53258472,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
125,JA 22 Full ESCROW,10.02606777,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
126,G22G3 frame,3.49900000,,EU,Vintorez,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
127,Mauser k98,7.60000000,,EU,Vintorez,RuXVKCci11,Weapons/Lethal firearms,2015-01-18
