,name,price(BTC),from,to,vendor,cat_hash,cat,date
96,Canada Permanent Resident Card,0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
97,Finland Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
98,Macao Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
99,REAL Genuine USA Identity Set Guide,0.13430577,,,starlight,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
100,"A+ DRIVING LICENSES - All necessary security features 1:1 will scan at stores; banks,  grocery etc.",0.59502558,,USA,businessdude,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
101,South Africa Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
102,Hungary Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
103,Australia  TAS Provisional Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
104,French National ID Card,0.46752010,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
105,AUS VIC Drivers Licence,0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
106,Ireland Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
107,Belgium National ID card,0.59502558,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
108,BEST Quality Fake California ID Anywhere – Scan/UV/Bend Test/Holos,0.27201169,,Worldwide,AgentSmith008,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
109,New Jersey Fake ID,0.20400877,,USA,Good-IDs,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
110,NZ Firearms Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
111,Denmark Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
112,Swedish Drivers Licence,0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
113,Australia  SA Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
114,Israel Drivers Licence,0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
115,Australia  SA Provisional Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
116,Custom IDs/DLs (PLEASE READ!),0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
117,Australia  VIC Heavy Vehicle Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
118,Italian Drivers Licence,0.42501827,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
119,Poland Drivers Licence,0.42501827,,,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
120,Australia  NSW Drivers Licence,0.33831454,,World,Mike,cM5k9R62Ni,Forgeries/Physical documents,2014-08-09
121,MSR206 magnetic card reader,0.33739678,,China,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
122,beats pil,0.10172767,,Australia,shoeshunge,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
123,ANTI TAPPING FOR LANDLINES,0.06781845,,EU,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
124,Samsung Galaxy Note 3 - Quad Core,0.66970719,,HongKong,Mike,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
125,Samsung Galaxy S5 - Quad Core (New!!),0.46625184,,HongKong,Mike,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
126,USB Portable Magnetic Stripe Card,0.50694291,,China,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
127,SAMSUNG GALAXY 16 gb+ ANONYMOUS SIM CARD + TUTORIALS,0.16954612,,EU,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
128,Telefonul anti interceptare,0.67648903,,,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
129,Urbeats By Dr. Dre Tour Earphones Earbuds For Iphone Ipad etc.(Super Replica),0.08901171,,China,Bigdeal100,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
130,Ford Rolling Code Grabber Opener,3.05183025,,World,autosafe,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
131,STEALTH PHONE ANTI INTERCEPTION,0.55950221,,EU,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
132,thewall24 hotel+flight booking,1.56151981,,,livinglarge,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
133,16GB All-In-One Online Privacy Device USB STICK,0.16954612,,Canada,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
134,ANONYMOUS CELL PHONE VOICE CHANGER,0.08477306,,EU,VendingSolutions,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
135,EBAY SELLER ACCOUNT WITH 8 FEEDBACK,0.09325036,,rland,smart666tiger,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
136,8GB All-In-One Online Privacy Device USB STICK,0.13563690,,Canada,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
137,Oxa,0.12546413,,Netherlands,HigherGroundsNL,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
138,GSM GPS WIFI JAMMER,0.33909225,,China,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
139,Design,0.14072328,,Netherlands,HigherGroundsNL,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
140,EMP PULSE GENERATOR,0.42386531,,China,fake,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
141,HOW TO OPEN AN ANONYMOUS POLISH BANK ACCOUNT,0.03390922,,rland,smart666tiger,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
142,Ton2,1.15291365,,Netherlands,HigherGroundsNL,vvKMDUoa1L,Counterfeits/Electronics,2014-08-09
143,1  x Stealth Knuckle Dusters FE SPECIAL DISCOUNT $5,0.03390232,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
144,1  x Stealth Knuckle Dusters,0.04237790,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
145,1 x NEW STYLE Knuckle Dusters,0.04237790,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
146,10 X Stealth Knuckle Dusters X 10,0.32207211,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
147,4 X Stealth Knuckle Dusters X 4,0.15256047,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
148,1 x NEW STYLE Knuckle Dusters FE SPECIAL DISCOUNT $5,0.03390232,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
149,Stun Dusters,0.16781652,,World,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
150,PEPPER SPRAY (TOXIC SHIT),0.13391419,,Australia,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
151,2 X Stealth Knuckle Dusters X 2,0.08475581,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
152,STEALTH KNIFE CARD,0.02542674,,EU,fake,TbngW7XUlo,Weapons/Melee,2014-08-09
153,Flashlight style stun gun,0.21867001,,rland,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
154,Neck/boot knife,0.04237790,,Australia,hot-potato,TbngW7XUlo,Weapons/Melee,2014-08-09
155,Thorn Style Brass Knuckles,0.14832268,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
156,Key Chain Pepper Spray,0.11442035,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
157,3x  STUN GUN,0.33732815,,USA,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
158,Self Defense Baseball Bat Style LED FLASHLIGHT,0.25426745,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
159,50X STEALTH KNIFE CARDS - BULK,0.50683979,,China,fake,TbngW7XUlo,Weapons/Melee,2014-08-09
160,Tazer Flashlight - Self-defense Lantern Electric shocker,0.08306070,,Sweden,sweshroom,TbngW7XUlo,Weapons/Melee,2014-08-09
161,Savage Valley Expandable Baton,0.24155408,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
162,Self Defense (wolfs fangs) mace  style FLASHLIGHT,0.25426745,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
163,3x POLICE ALARM STUN GUN,0.33732815,,USA,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
164,Bruce Lee Nunchaku,0.26698082,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
165,STEALTH KNIFE BELT,0.05085349,,China,fake,TbngW7XUlo,Weapons/Melee,2014-08-09
166,Thin Brass Knuckles,0.12289593,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
167,Butterfly Benchmade Silver -NEW-,0.04727679,,Sweden,sweshroom,TbngW7XUlo,Weapons/Melee,2014-08-09
168,2 x Stealth Knuckle Dusters FE SPECIAL DISCOUNT $10,0.06780465,,Australia,RagnarLodbrok,TbngW7XUlo,Weapons/Melee,2014-08-09
169,Skull Brass Knuckle,0.15679826,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
170,Microtech Troodon OTF / Double Action OTF Partial Serration,0.16781652,,Sweden,sweshroom,TbngW7XUlo,Weapons/Melee,2014-08-09
171,Carbon Extendable Baton,0.19917617,,China,stiffstyles,TbngW7XUlo,Weapons/Melee,2014-08-09
172,Microtech OTF Troodon Knife / single edge partitial serrated,0.16781652,,Sweden,sweshroom,TbngW7XUlo,Weapons/Melee,2014-08-09
173,New Style Chanel Iron Toe High Heel Women Sandle real leather Super AA1;1,0.21362811,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
174,Diesel men jeans replica DI3-68,0.13224597,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
175,CAVALLI  Summer wear men's short sleeve T-shirt (white/red/green/black/blue)  CAV5-55,0.09833675,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
176,MiuMiu Sandals with 13 Auger diamond crystal high heels,0.21023719,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
177,Louis Vuitton Sneakers (beige),0.22888726,,HongKong,Mike,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
178,Dsquared AAA Straight Jeans For Men replica -88aa,0.13563690,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
179,LV Classic casual flats White For man,0.19497804,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
180,New Style Lv Casual flats for girls,0.19497804,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
181,Victoria's Secret bikini replica (red/blue) vs20-28,0.04747291,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
182,D&G men jeans replica DG3-73,0.13902782,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
183,Dsquared AAA Straight Jeans For Men replica -79,0.10172767,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
184,Victoria's Secret bikini replica (black/yellow) vs23-29,0.04916837,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
185,Burberry Cashmere Scarf Replica,0.07629575,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
186,CAVALLI  Summer wear men's short sleeve T-shirt (white/ gray /black/yellow)  CAV6-55,0.09833675,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
187,Nike Free Run 4.0 V3 *Navy Blue & Oragne*,0.10003221,,China,meowtime,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
188,Diesel men jeans replica DI2-64,0.11698682,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
189,D&G men jeans replica DG4-73,0.12885505,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
190,Chanel Round Heel Single Pumps in Sheepskin Leather pink top 1;1,0.21023719,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
191,Nike FS Lite Run *Green & Gray*,0.11698682,,China,meowtime,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
192,Amani men jeans replica AMA2-74,0.13394143,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
193,Dolce & Gabbana horsehair with Soft leather shoes for man,0.18989166,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
194,Diesel Jeans #M1,0.13394143,,HongKong,Mike,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
195,Gucci leatherbelt(black/brown)G1-118,0.14920059,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
196,Prada Trendy Patent leather shoes for man,0.20684627,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
197,Victoria's Secret Sun beach dress replica vs13-22,0.03730014,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
198,MiuMiu 3.5 Cm Platform Pump with 11.5cm diamond high heels,0.21193265,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
199,Leather Louis Vuitton Sneakers (blue),0.29670571,,HongKong,Mike,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
200,Paul&Shark elastic men jeans replica (white/black/yellow/orange/ creamy white/blue)SH3-85,0.14920059,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
201,Nike Free Run 5.0 V4 *Gray & Blue*,0.10003221,,China,meowtime,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
202,Ray·Ban sunglass Dazzle colour lens R1-128,0.09325036,,China,Bigdeal100,XpMZAakr4w,Counterfeits/Clothing,2014-08-09
203,Lighter Pepper Spray,0.05932907,,China,fake,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
204,Marlboro cigarette case STUN GUN,0.08306070,,China,fake,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
205,Very strong taser phone - million-volt!,0.11864119,,,businessdude,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
206,free shipping - Pepperspray - 40ml Selfdefence,0.03220721,,Denmark,InSideYou,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
207,Sky 5 shooting (with spare ammo),0.55769328,,rland,stiffstyles,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
208,Free pepperspray for customers!,0.00016951,,Denmark,InSideYou,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
209,MINI Stun Gun,0.13984710,,China,stiffstyles,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
210,Airsoft cache- 8 guns,0.84586306,,USA,stiffstyles,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
211,custom hotel booking,1.70359195,,,livinglarge,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
212,Mini Stun Gun,0.19493838,,China,stiffstyles,SrT9NkgbRe,Weapons/Non-lethal firearms,2014-08-09
