,name,price(BTC),from,to,vendor,cat_hash,cat,date
87,Synthetic Cocaine 25g,2.57553244,,CzechRepublic,HappyDrugs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
88,Lidocaine HCL Numbing Powder - 10 Grams,0.45402014,,Australia,IceAge,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
89,Cocaine High Quality-  28 gr. o 1 Ounce,4.93230972,,Mexico,VerdeLimon,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
90,10 g 90% pure cocaine,3.50833746,,France,cocainedealer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
91,1g of LAB TESTED 81% Colombian Cocaine - UK vendor,0.49529470,,UK,HederalExpress,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
92,A+ Cocaine 0.5g,0.33019646,,UK,CokeDirectUK,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
93,High Quality Cocaine 2 gr.  IMPROVED QUALITY!!,0.70579494,,Netherlands,dutchquality_1256,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
94,Cocaine 70% pure-  28 gr. o 1 Ounce,4.08618127,,Mexico,VerdeLimon,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
95,Synthetic Cocaine 0.5g,0.10731385,,CzechRepublic,HappyDrugs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
96,Custom listing for Anonymusss,4.87039788,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
97,500 Gram Cocaine Flakes,122.06125144,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
98,0.25 grams Peruvian Flake Cocaine,0.14446095,,Canada,tambourineman,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
99,Buy 7 Grams & GET 14 - High Quality Cocaine. OPENING SALE! Get DOUBLE for FREE!,3.17814099,,USA,SharkCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
100,2.0 G Sociable Cocaine from the ToYou Team,0.57784381,,UntiedKingdom,thetoyouteam,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
101,Crack Cocaine / 2 G,0.82549116,,Germany,zunidog,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
102,20 Gram Pure Cocaine Flakes,6.59154697,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
103,28.0 G Top Quality Cocaine from the ToYou Team,12.48555390,,UnitedKingdom,thetoyouteam,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
104,2.0 G Top Quality Cocaine from the ToYou Team,1.13505035,,UnitedKingdom,thetoyouteam,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
105,"Lucky dip Lottery MDMA, METH OR COCAINE",0.04127455,,Australia,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
106,50gr Pure Uncut Cocaine! Free Shipping,12.89829948,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
107,EZ Test for Cocaine Cuts,0.08254911,,USA,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
108,CharlieM hotel booking,9.14231467,,,livinglarge,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
109,Ethcathinone 25 grams （ETH-CAT）,0.90804028,,China,thomascheer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
110,Cocaine Smuggling Guide: Plastic Cocaine,6.19118375,,USA,p3nd8s,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
111,7.5 gr. Uncut Crack Cocaine,3.42578834,,Belgium,Mr.Lewis,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
112,15gr Bolivian flakes 87% purity,4.47828958,,Netherlands,XTandMD,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
113,10 gram UNCUT COCAIN - KOKAIN - Uncut Quality & delivery from germany,3.80427604,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
114,2.5 gr. Pure Uncut Cocaine 90%,0.92867756,,Belgium,Mr.Lewis,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
115,Cocaine High Quality- 14 gr. o 1/2 Ounce,2.47234604,,Mexico,VerdeLimon,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
116,Custom listing for enirio,20.84365197,,Germany,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
117,Custom listing for Ouzz99,11.14413075,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
118,FinalizeEarlyDiscount - 1g Cocaine Grade B,0.26828462,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
119,1g **HQ COCAINE**,0.36321611,,Germany,.Merkur,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
120,0.5 gram Peruvian Flake Cocaine,0.24764735,,Canada,tambourineman,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
121,2 Gram Pure Cocaine Flakes,0.78421660,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
122,FE 20% DISCOUNT Budget Cocaine 1 gram FREE POST,0.47787683,,Australia,~BigBoy,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
123,25Gr. Arubian Cocaïne High quality 72-75% Pureness |Free shipping|,8.53557866,,Netherlands,SaltnPepper,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
124,5gr Base-Cocaine Home-Made and Great! Free Shipping,2.19580650,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
125,"2,5gr Pure Uncut Cocaine! Free Shipping",0.90391282,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
126,14g - BATCH C3 (Australia Domestic),16.17962687,,Australia,JRJRJR,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
127,~OneKing~ 1G FISH SCALE COCAINE,0.56958890,,Canada,OneKing,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
128,0.5G ~~~ PURE UNCUT FISHSCALE COCAINE~~,0.28892190,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
129,0.5 gms - COCAINE - TOP Quality Premium Grade - Festive Snow to Your Door,0.33019646,,UK,InsideTheWhale,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
130,3.5G Cocaine AusMate (A Grade),2.50123823,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
131,"Cocaine - Uncut, High 80s - 14 grams (Half Ounce)",13.38533927,,Australia,TheProfessionals,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
132,3.5gram of Fine China,1.19696219,,USA,StarDockGaLiX,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
133,hHAPPY EATER CUSTOM 3.5 Grams of UKWHITE'S Sociable Cocaine,0.92000000,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
134,0.5g 82% Fishscale Cocaine,0.35908865,,UK,HighInDemand,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
135,2g Cocaine Grade AA++,1.03186395,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
136,56g cocaine brick highest quality!,5.77823179,,EU,BestWeedYo,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
137,3.5g of Peru Classic Cocaine,1.19696219,,USA,StarDockGaLiX,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
138,5 g 90% pure HCL cocaine,1.85735512,,France,cocainedealer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
139,High Heat Cocaine - 3.5g,1.38269770,,Canada,canadianforger,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
140,Real Peruvian Flake Cocaine Best onDark Net Awesome! 8-Ball (3.5 g),2.06372791,,USA,summertime,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
141,3.5 grams(ball) of coke,1.07313851,,USA,drugsNthangs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
142,8g Cocaine Grade A+,3.09559187,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
143,0.5 Grams of Premium FISHSCALE Cocaine HQ ----FULL ESCROW----,0.28892190,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
144,50 GRAM COCAINE UNCUT FISHSCALE 92% FREE SHIPPING!,13.79000000,,Netherlands,dutchelite,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
145,"3.5g FISHSCALE Cocaine, HQ Coke, Cola,",1.87799240,,UK,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
146,14G Cocaine AusMate (A Grade),8.01551923,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
147,1 gram UNCUT COCAIN - KOKAIN - Uncut Quality & delivery from germany,0.45030543,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
148,2G HIGH QUALITY COCAINE-GREAT SELLER-NEXT DAY DEL-UK ONLY,0.71817731,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
149,1g Good Quality Cocaine,0.22701007,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
150,0.1 g 90% pure HCL cocaine,0.04540201,,France,cocainedealer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
151,FISHSCALE COCAINE 2g 90% + PURITY,2.39392438,,Australia,Ace_Of_Spades,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
152,"COCAINE, 28g,  A+  (FREE EXPRESS USA)",7.75961697,,USA,Lion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
153,7G Cocaine AusMate (A+ Grade),6.28611523,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
154,1g Cocaine **PROMOTION**,0.33432392,,Germany,fredthebaker,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
155,10 GRAM COCAINE UNCUT FISHSCALE 92% FREE SHIPPING!,3.57600000,,Netherlands,dutchelite,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
156,5 gram UNCUT COCAIN - KOKAIN - Uncut Quality & delivery from germany,1.94403169,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
157,28 g pure fish scale cocaine,26.82846293,,Australia,dankmedgradekush101,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
158,0.2 gram ☠ pure fishscale cocaine ☠ 90% (SAMPLE),0.07016674,,Netherlands,DutchDelights,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
159,56g Good Quality Cocaine,6.89285124,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
160,1g Uncut Batch C Peruvian Cocaine,1.63034505,,Australia,RailYourMail,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
161,INTRO OFFER 0.3G HIGH QUALITY COCAINE-NEXT DAY DELIVERY-LTD OFFER-ONE PER CUSTOMER,0.12382367,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
162,28 Grams (1oz.) of Our Pure FishScale Uncut Cocaine!!,5.15931979,,,PureHeaven,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
163,Half Gram .5 Of Crack Cocaine,0.26828462,,USA,Fast_Lane,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
164,High Heat Cocaine - 1.0g,0.45402014,,Canada,canadianforger,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
165,COCAINE HAUTE QUALITE / HIGH QUALITY 0.5 GR,0.29924054,,France,europedrugs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
166,"Coca leaf, 5 gm",0.05778438,,USA,Organix2,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
167,56g FREEBASE**STR8 DROP**PURE CRACK COCAINE,16.50982334,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
168,1G Cocaine AusMate (A+ Grade),1.02360904,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
169,Custom order - 18G Peruvian,6.35628198,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
170,"COCAINE, .5g, A+ (EXPRESS ship offered)",0.18986296,,USA,Lion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
171,0.5G HIGH QUALITY COCAINE-TOP SELLER-FAST SHIPPING-UK ONLY,0.20224533,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
172,Custom listing for Rapunles,102.52600297,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
173,1g Cocaine - ESCROW,0.19811788,,UK,Postman-Pot,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
174,7g cocaine brick highest quality!,0.86655935,,EU,BestWeedYo,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
175,Copy of DIAZAPAM 10mg TABLETS IN ORIGINAL  SEALED  BLISTER PACKS,0.00619118,,UK,Thefairtrader,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
176,★✪ PARTY COMBO ✪★  1gr Pure COKE + 3x HEINEKEN XTC 200-220mg MDMA || Free shipping!,0.37147102,,Netherlands,High-Society,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
177,poi 0.5g 82% Fishscale Cocaine,22.00000000,,UK,HighInDemand,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
178,"Sample - High Quality Cocaine HCL (dry crystalline powder, 10% bulked by weight, ph adjusted)",0.14652468,,EU,MisterFawkes,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
179,1 Kilo  (1000 Grams)  Untouched Fishscale Columbian Cocaine!,101.12266798,,,PureHeaven,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
180,"0,2gr Base-Cocaine Home-Made and Great! Free Shipping",0.13207858,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
