,name,price(BTC),from,to,vendor,cat_hash,cat,date
0,Shoreline - 15 Seeds Feminized,0.24532352,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
1,5 Chocolate Chunk Cannabis seeds (Not feminized),0.06814542,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
2,5x Nevilles Haze!,0.05000000,,Netherlands,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
3,5 Heavy Duty Fruity Cannabis seeds (Not feminized),0.09881086,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
4,20 Mixed Cannabis Seeds - Only $14.95,0.02546935,,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
5,10 regular seeds - Shiva Skunk - Skunk #1 X Northern Lights #5,0.04259088,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
6,3 x Crazy Bud Seeds Autoflowering Feminized (Kera seeds),0.02901291,,Netherlands,Seeds_Co,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
7,5 Kali Mist Cannabis seeds ( Not feminized),0.09369995,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
8,5 Warlock Cannabis seeds (Not feminized),0.08518177,,UK,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
9,5 regular seeds - Widow Lights - White Widow X Northern Lights,0.05110906,,Australia,budbrother,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
10,CBD Skunk Haze - 15 Seeds Feminized,0.29271866,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
11,Critical Kush - 15 Seeds Feminized,0.15162356,,UK,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-08-14
