,name,price,from,to,vendor,cat_hash,cat,date
76,5x Nevilles Haze!,0.05000000,Netherlands,,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
77,10 MK-Ultra Cannabis seeds (Not feminized),0.20771595,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
78,10 Chocolate Chunk Cannabis seeds (Not feminized),0.11078184,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
79,ROYAL DWARF (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.09693411,EU,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
80,10 Dutchmen's Royal Orange Cannabis seeds (Not feminized),0.07754728,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
81,Buddha Tahoe - 15 Seeds Feminized,0.45855374,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
82,12 x k2 indoor seeds (F2),0.05816046,Germany,EU,PeterLustig,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
83,5x Diamond Girl Fem,0.05000000,Netherlands,,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
84,Skywalker - 15 Seeds Feminized,0.62314786,UK,,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
85,5 Skunkage Cannabis seeds (Not feminized),0.04708228,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
86,International Super Stealth,0.05539092,USA,Worldwide,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
87,Williams 60 Day Wonder Hybrid Feminized Autoflower Seeds,0.13847730,USA,Worldwide,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
88,10x Henkes vs Dane,0.05000000,Netherlands,,danman,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
89,10 feminised seeds - Joint Doctor - Purple Jems,0.34065416,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
90,10 feminized seeds - Barneys Farm - Liberty Haze,0.19386822,EU,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
91,10 feminised seeds -  Barneys Farm - Critical Kush,0.18832913,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
92,10 Jamaican OG Cannabis seeds (Not feminized),0.16063367,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
93,10 Kushage Cannabis seeds (Not feminized),0.16063367,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
94,Shoreline - 15 Seeds Feminized,0.39881463,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
95,5 Random WEED Seeds,0.01938682,Australia,Australia,HangAbout,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
96,Crimea Blue - 15 Seeds Feminized,0.33234552,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
97,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.06231478,EU,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
98,Big Buddha Cheese - 15 Seeds Feminized,0.52621375,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
99,5 S.A.G.E Cannabis seeds (Not feminized),0.06923865,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
100,CBD Skunk Haze - 15 Seeds Feminized,0.47586340,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
101,Exodus Kush - 18 Seeds Feminized,0.66469105,UK,,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
102,CHOCO HAZE (ZAMNESIA SEEDS) FEMINIZED x 5 seeds,0.07893206,EU,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
103,Smurfberry Hybrid Feminized Autoflower Seeds,0.13847730,USA,Worldwide,simonlabond,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
104,CLASSIC SKUNK (ZAMNESIA SEEDS) FEMINIZED x 3 seeds,0.06093001,EU,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
105,11 Warlock Cannabis seeds (Not feminized),0.13847730,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
106,Santa Sativa - 15 Seeds Feminized,0.29080233,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
107,Pakistan Ryder x 3 seeds - Autoflowering and Feminized seeds,0.08308638,EU,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
108,Acapulco Gold - 15 Seeds Feminized,0.46528373,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
109,CBD Critical Mass - 15 Seeds Feminized,0.47586340,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
110,8 Ball Kush - 15 Seeds Feminized,0.41543191,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
111,10 Mixed Cannabis Seeds - Only $14.95,0.04140471,USA,USA,My_Private_Garden,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
112,Qty#010 - Green House Seeds Auto Northern Lights,0.18694435,USA,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
113,CBD Nordle - 15 Seeds Feminized,0.47586340,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
114,Qty#100 - Green House Seeds Auto Northern Lights,1.53709806,USA,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
115,✌ Nirvana Aurora Indica♀♂ Mixed  (10 seeds)   US DOMESTIC *NO CUSTOMS WORRY*,0.05539092,USA,,WhateversAvailable,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
116,10 Skunk XXX Cannabis seeds (Not feminized),0.06923865,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
117,10 Burmese Kush Cannabis seeds (Not feminized),0.16063367,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
118,Purple Haze #1 - 15 Seeds Feminized,0.53892597,UK,Worldwide,Quantum.Black.Widow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
119,10 Lambo Cannabis seeds (Not feminized),0.18555958,UK,,HappyHippy2.0,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
120,Qty#001 - Green House Seeds Auto Northern Lights,0.02077159,USA,USA,StrainHunters,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
121,Cannabis ruderalis seeds (10 seeds).,0.05539092,World,,toysoldiers,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
122,"Afghan Hush, Fenimized Seeds - 5 Pack",0.11078184,Australia,Australia,OzGrow,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
123,5 feminised seeds - Sensi Seeds -Jack Flash #5,0.17171185,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
124,Bulk REGULAR cannabis seeds 100 pieces. Choose your strain!,0.50959647,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
125,10 feminised seeds - Seedsman - Auto Kush,0.13847730,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
126,6 feminised seeds - Joint Doctor - Easy Ryder,0.16617276,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
127,EASY BUD (ROYAL QUEEN SEEDS) FEMINIZED x 5 seeds,0.10801229,,,klosterbier,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
128,10 feminised seeds - Acapulco Gold,0.17171185,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
129,5 feminised seeds -  Sensi Seeds - Northern Lights #5 X Haze,0.27695460,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
130,10 feminised seeds - Joint Doctor - Easy Ryder,0.25479823,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
131,10 feminised seeds - Kannabia Seeds - Baby Boom,0.22156368,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
132,10 feminised seeds - Jack Flash #5,0.34619325,UK,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
133,7 feminised seeds -  Dutch Passion - Think Different,0.17171185,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
134,5 feminised seeds -GrassOmatic - Automatic AK-47,0.13847730,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
135,10 regular seeds - Moscaseeds - Cinderella 99 BX-1,0.20494640,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
136,10 feminised seeds - Kannabia Seeds - Aphrodita,0.18002049,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
137,10 feminised seeds - GrassOmatic - Auto Mass,0.23541141,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
138,10 regular seeds - Kaliman Seeds - Marley's Cheese,0.22156368,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
139,10 feminised seeds - Sensi Seeds - Early Skunk,0.18832913,UK,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
140,10 feminised seeds - Female Seeds - BubbleGummer,0.13847730,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
141,10 feminised seeds - Joint Doctor - Lowryder #2,0.25479823,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
142,10 regular cannabis seeds - Kaliman Seeds - Rockster's Cheese,0.20771595,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
143,10 feminised seeds - Royal Queen Seeds - Amnesia Haze Automatic,0.24095050,Germany,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
144,10 feminised seeds - Dutch Passion - Blue Velvet,0.25756778,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
145,10 regular - Kaliman Seeds - Cheese Tease,0.22156368,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
146,10 feminised seeds -  Barneys Farm - Blue Cheese,0.17171185,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
147,10 regular seeds - Kaliman Seeds - Cheese Quattro,0.22156368,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
148,7 feminised seeds - Dutch Passion - AutoMazar,0.18832913,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
149,5 feminised seeds -Barneys Farm - Sweet Tooth,0.10524275,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
150,10 regular seeds -Kaliman Seeds - Cheese #1,0.27695460,UK,Worldwide,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
151,10 feminised seeds - Power Africa,0.12462957,EU,,speedNweed,rdffTvGkMC,Drugs/Cannabis/Seeds,2014-12-12
152,AMAZON HACKS - everthing 50 % off,1.00000000,,,profesorhouse,pbmKV0iowm,Weapons/Fireworks,2014-12-12
153,Incredible Service - ANYTHING FROM AMAZON AT 50% (GET REFUNDED NOW ),1.00000000,,,profesorhouse,pbmKV0iowm,Weapons/Fireworks,2014-12-12
154,Potassium chlorate 40g,0.02881097,EU,,TorChem,pbmKV0iowm,Weapons/Fireworks,2014-12-12
155,Any Glock $2200,6.33841366,USA,USA,frygirlswirl,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
156,Jimenez 9MM FULL ESCROW,5.33002967,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
157,Juice Monkey,8.49923650,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
158,custom for Snitchkiller,5.46832233,,,dosensuppe,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
159,JA 380 FULL ESCROW,5.76219424,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
160,Custom for Friendly,7.00000000,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
161,MP5A3 - The Real Deal!,14.34786366,EU,,dosensuppe,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
162,Custom for Janissary71,5.04191996,,,dosensuppe,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
163,Any Pistol YOU WANT full Escrow,7.20274280,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
164,Any Glock You Want FULL ESCROW,7.20274280,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
165,Custom for AARONABE,4.89786510,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
166,"Drawings(ONLY) - ""Sten MKII""",0.02881097,Australia,WorldwideonRequest,AUsTORe,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
167,JA 22 Full ESCROW,5.76219424,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
168,Weapon Stealth and Express Shipping Fee.,0.86432913,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
169,"AR-15 .223, Complete Rifle",5.47408453,USA,,TheHappyGuy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
170,2 Glock 19's Full Escrow,12.67682733,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
171,suppressor's bajonet adapter for .22 rimfire pistols.,0.29000000,,,matthias75015,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
172,Reducteur silenceur 22LR rimfire,0.31050000,,,matthias75015,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
173,Custom for BB,1.44054856,World,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
174,Glock 19,5.76219424,,,weaponsguy,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
175,custom flight booking,2.27606672,,,livinglarge,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
176,Tapco 20-round SKS Magazine - Black,0.57621942,Canada,,SILENTSUPPLY,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
177,**** 900g,2.56417643,EU,,TorChem,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
178,Tapco SKS Stock - Black,1.44054856,Canada,,SILENTSUPPLY,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
179,Glock Magazine 10-round .45acp + 9mm,0.57621942,Canada,,SILENTSUPPLY,RuXVKCci11,Weapons/Lethal firearms,2014-12-12
180,Otto Snow Complete Collection,0.00414616,Internet,,blackhand,JAmvyj8iBs,Information/eBooks,2014-12-12
