,name,price,from,to,vendor,cat_hash,cat,date
71,Secret to verifing and verify a PayPal account without a PHYSICAL Credit Card,0.00271894,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-11-27
72,"Atlantis, Alien Visitation, and Genetic Manipulation",0.01359471,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
73,Where to buy Paypal Transfers w/cashout Updated list 10/14,0.00271894,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-11-27
74,HOW TO PASS URINE TEST - DRUG TEST- ANTIDOPING,0.04078414,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
75,"Photoshop CS6 Unlocked: 101 Tips, Tricks, and Techniques",0.00269175,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-11-27
76,"How To Kill, Spy & Other Survival Skills",0.02718942,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-11-27
77,Anarchy Cookbook Version 2000,0.00269175,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-11-27
78,The Power of Persuasion: How We're Bought and Sold,0.00269175,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-11-27
79,"A Dictionary of Cantonese Slang: Language of Hong Kong Movies, Street Gangs and City Life",0.00269175,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-11-27
80,12 Delicious Marihuana Recipes,0.02718942,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-11-27
81,Dianetics: The Modern Science Of Mental Health,0.01359471,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
82,Cashout CCV [UK] Method in 7 easy steps,0.01359471,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-11-27
83,How to Make Her Want Anal Sex + Anal Sex Guide,0.01087577,,,cyberzen,JAmvyj8iBs,Information/eBooks,2014-11-27
84,Operator's manual for AK-47 assault rifle,0.01359471,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
85,Secrets of Methamphetamine Manufacture 8th edition,0.01631365,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
86,FUCK THE SYSTEM,0.01903260,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
87,Massive Collection of Banned and Rare Books,0.00269175,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-11-27
88,(3 Ebooks) Stealth Paypal Account Guide + How To Withdraw,0.05435166,,,passman,JAmvyj8iBs,Information/eBooks,2014-11-27
89,The Navy SEAL Physical Fitness Guide,0.01359471,,,fake,JAmvyj8iBs,Information/eBooks,2014-11-27
90,Learn How to Be 100% Anonymous,0.01087577,,,cyberzen,K68V21fmvZ,Services/Other,2014-11-27
91,How I Make $25 in 10 Minutes A Day,0.02718942,,,cyberzen,K68V21fmvZ,Services/Other,2014-11-27
92,Request Custom Hotel Booking,0.05437885,Internet,,livinglarge,K68V21fmvZ,Services/Other,2014-11-27
93,$10 extra service or custom price adjuster,0.02718942,USA,anywhere,NW-Nugz,K68V21fmvZ,Services/Other,2014-11-27
94,Rdio Unlimited Account NO ADS - FOR ONLY 7$,0.01903260,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-11-27
95,YouTube Likes - BE FAMOUS!,0.06797357,Internet,YouTube,optiman,K68V21fmvZ,Services/Other,2014-11-27
96,ANONYMOUS PHONE NUMBER WITH VOICEMAIL,0.04078414,,,fake,K68V21fmvZ,Services/Other,2014-11-27
97,"Anonymous Instant Messenger Guide [ICQ, Jabber, Torchat]",0.01087577,,,cyberzen,K68V21fmvZ,Services/Other,2014-11-27
98,Rhapsody Premiere - unlimited music!,0.02039207,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-11-27
99,6 panel drug tester,0.03262731,Australia,,stiffstyles,K68V21fmvZ,Services/Other,2014-11-27
100,NETFLIX - 2 Lifetime accounts for only 4$ !,0.01087577,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-11-27
101,♛♛ BeatsMusic Premium Account - FOR ONLY 7$ !!! ♛♛,0.01903260,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-11-27
102,NETFLIX - 5 Lifetime accounts for only 8$ !,0.02175154,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-11-27
103,Our hot girl will write on her boobs anything you want!,0.05437885,Swaziland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-11-27
104,Instagram Followers - The easy way to get famous,0.03806520,Internet,Instagram,optiman,K68V21fmvZ,Services/Other,2014-11-27
105,DishAnywhere Account,0.04078414,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-11-27
106,EU Immigration Package (For 3rd World Country Residents Only),40.78414312,World,,Aracay,K68V21fmvZ,Services/Other,2014-11-27
107,Decoy first class letter - cannabis scented plain letter mailed from USA,0.03126784,USA,Worldwide,DoctorNick,K68V21fmvZ,Services/Other,2014-11-27
108,Tactics and Techniques for Bypassing Alarms and Defeating Lock,0.01087577,,,cyberzen,K68V21fmvZ,Services/Other,2014-11-27
109,Decoy first class letter - business letter,0.02243127,USA,,DoctorNick,K68V21fmvZ,Services/Other,2014-11-27
110,Anonymous Busines Kit - Mob. Phone & Sim + Visa (w/$20cr),0.54378857,Australia,,AUsTORe,K68V21fmvZ,Services/Other,2014-11-27
111,Vault Market Invite Code - $5 (save $95),0.01359471,,,GetBTC,K68V21fmvZ,Services/Other,2014-11-27
112,Decoy first class letter - cannabis scented plain letter mailed from Canada,0.03126784,Canada,Worldwide,DoctorNick,K68V21fmvZ,Services/Other,2014-11-27
113,"AMAZON REFUND, BUY 4 CUSTOM NO FE!",0.00027189,USA,,digimon,K68V21fmvZ,Services/Other,2014-11-27
114,A MAC ADDRESS CHANGER SOFTWARE FOR MAC OS,0.01087577,,,cyberzen,K68V21fmvZ,Services/Other,2014-11-27
115,WORLDWIDE SIM CARDS,0.02447048,,,fake,K68V21fmvZ,Services/Other,2014-11-27
116,Decoy first class letter - plain letter mailed from Canada,0.01903260,Canada,Worldwide,DoctorNick,K68V21fmvZ,Services/Other,2014-11-27
117,NETFLIX - 10 Lifetime accounts for only 14.95$ !,0.04064819,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-11-27
118,Valid SSN Provision Service (USA Only),0.02718942,rland,,Aracay,K68V21fmvZ,Services/Other,2014-11-27
119,Facebook Followers - The easy way to get famous,0.04350308,Internet,Facebook,optiman,K68V21fmvZ,Services/Other,2014-11-27
120,Copy of ★★★★★ 3.5g of SOLID Quality Cocaine at 210 USD ★★★★★,0.64306042,USA,,WhiteStallion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
121,7 grams Fishscale Cocaine - Canada only (no FE),1.47767075,Canada,Canadaonly,FriendlyPharmacist,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
122,3.5G Cocaine AusMate (A Grade),2.08515761,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
123,.5 GRAM PURE UNCUT A+++ COCAINE  BEST ON AGORA!!!,0.25993323,USA,,RonaldReagon,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
124,.5g (1/2 a GRAM) HIGH QUALITY FISH SCALE COCAINE!!,0.10945709,USA,,TheFreeWorld,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
125,1g Cocaine,0.35573555,Germany,,Shiny-Flakes,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
126,25g 70-80% Pure Bolivian Uncut Cocaine | FULL ESCROW,5.47011821,Germany,Worldwide,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
127,1G Cocaine - 80% Purity -Gold Quality,0.80724605,Australia,Australia,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
128,0.5G Cocaine - 70% Purity - Silver Quality,0.41046409,Australia,Australia,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
129,"1G of Pure, 10/10, Premium Cocaine",0.40000000,UK,Europe,LONDON-UNDERGROUND,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
130,[:+:] Selling 14g of High Grade Cocaine at $520/14g [:+:],1.39557793,World,,TheIceLady,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
131,10gram - Pure Columbian Fishscale - 83%+,2.84588441,Denmark,,Products4You,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
132,1g 70-80% Pure Bolivian Uncut Cocaine | FULL ESCROW,0.26816987,Germany,Worldwide,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
133,3.5G Cocaine - 80% Purity -Gold Quality,2.68169877,Australia,Australia,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
134,EZ Cocaine Test Value 6 Tests Kit,0.20523204,USA,,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
135,.25 gram pure fish scale cocaine,0.50623905,Australia,Australia,dankmedgradekush101,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
136,1GR SUPERB CRYSTAL COCAINE FROM COLOMBIA (90%+  UNCUT) - FREE SHIPPING,0.28732486,Netherlands,,FlyingDutchmen,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
137,EZ Test Cocaine Combo,0.12313922,USA,,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
138,.5G FREEBASE**STR8 DROP**PURE CRACK COCAINE,0.23530538,USA,WORLDWIDE,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
139,2G Cocaine - 70% Purity - Silver Quality,1.28612084,Australia,Australia,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
140,EZ Test Cocaine Purity- 10 Test Pack,0.34205341,USA,,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
141,0.25g Fishscale COCAINE,0.18607705,UK,WW,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
142,Cocaine 0.10g,0.13682136,Australia,WorldwideonRequest,AUsTORe,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
143,3.5g MeGrimlock Cocaine 90%+ Pure,0.94406742,Canada,,MeGrimlock,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
144,"1g imported cocaine, 85% no active cuts.",0.95774956,Australia,Australia,roll_on,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
145,Cocaine 3.5g 80% Listing Australia - ESCROW,2.53119527,Australia,,Ace_Of_Spades,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
146,50GR SUPERB CRYSTAL COCAINE FROM COLOMBIA (90%+  UNCUT) - FREE SHIPPING,11.45194833,Netherlands,,FlyingDutchmen,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
147,CUSTOM ORDER 7G Peruvian Cocaine,1.64185639,Netherlands,,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
148,3 Pack of  EZ Test for Cocaine Purity,0.13134851,USA,,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
149,~14G of FISHSCALE Cocaine at $980~,2.68169877,Worldwide-Excluding,,WhiteStallion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-11-27
150,Acetyl_Fentanyl 150mg,0.41046409,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
151,**LIMITED STOCK**Fentanyl Citrate Lollipops (200mcg),0.27364273,Australia,Australia,ShroomXpress,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
152,China White 2gr,0.46519264,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
153,** 25mg Fentanyl HCL 99.8% Pure ** SHIPS FROM EU **,0.16418563,EU,,Fent4you,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
154,Express Mail Listing for The Powder Guy,0.06841068,USA,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
155,Fentanyl blotters(500ug) x 50,1.50503502,Australia,Australia,TheLittleGuys,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
156,Butyrfentanyl - 0.25g,0.60201401,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
157,Acetyl_Fentanyl 200mg,0.47887478,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
158,China White 0.25gr,0.09577495,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
159,Acetyl_Fentanyl 100mg,0.27364273,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
160,China White 3gr,0.71147110,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
161,special 100mg  Fentanyl Citrate.,0.38309982,USA,,pdxblack,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
162,the Opiate Tolerance and Withdrawal Prevention guide,0.06841068,USA,,stussy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
163,Priority Mail Listing for The Powder Guy,0.02736427,,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
164,Fenta 100mg Fentanyl Citrate 99% pure,0.68410683,USA,,listonishere,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
165,10g Acetylfentanyl Powder (99%+ Pure),0.41038200,,,Montfort,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
166,"100% Fentanyl HCl Nasal Spray 15mg/10mL ""The Heroin Killer""",0.40772767,Canada,WORLDWIDE,hadherall,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
167,Butyrfentanyl - 50g,21.89141856,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
168,China White 1gr,0.27364273,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
169,Custom for pumpernickle,0.24627845,USA,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
170,Butyrfentanyl - 1g,1.17666374,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
171,China White 14gr,2.73642732,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
172,Butyrfentanyl - 0.5g,0.87565674,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
173,Butyrfentanyl - 10g,6.84106830,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
174,** 250mg Fentanyl HCL 99.8% Pure ** SHIPS FROM EU **,1.14929947,EU,,Fent4you,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
175,China White  0.5gr,0.16418563,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
176,1000g Acetylfentanyl Powder (99%+ Pure),18.60762368,,,Montfort,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
177,China White 6gr,1.43662434,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
178,Butyrfentanyl -3g,2.46278458,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
179,Butyrfentanyl - 0.1g,0.41046409,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-11-27
180,5 Counterfeit $20,0.05981674,USA,Worldwide,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-11-27
181,20€uro CouterFeits Note Express Delivery 30Notes,0.89725114,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-11-27
182,50€uro CouterFeitsStock of 25 Notes,1.79450229,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-11-27
183,50 EURO counterfeit notes - 10 pcs,0.25829957,EU,worldwide,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-11-27
184,2 Counterfeit $20,0.02990837,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-11-27
185,100 Counterfeit $20,1.01960357,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-11-27
186,Counterfeit $20 Bills ($5 per bill),0.05437885,USA,,Black_Label,jVzNrGRBi0,Counterfeits/Money,2014-11-27
187,50 EURO COUNTERFEIT NOTES - 20 pcs,0.54378857,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-11-27
188,50€uro CouterFeits 15 Note,1.14195600,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-11-27
189,50 EURO counterfeit notes UPDATED - 5 pcs,0.13866608,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-11-27
190,50 Counterfeit $20,0.57097800,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-11-27
191,50 euro counterfeit notes - 50 pcs,1.25071372,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-11-27
192,20€uro CouterFeits Note Express Delivery 30Notes,0.89725114,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-11-27
193,50€uro CouterFeitsStock of 50 Notes,2.99083716,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-11-27
