,name,price,from,to,vendor,cat_hash,cat,date
0,How to Hide Anything,0.00332983,,,cyberzen,JAmvyj8iBs,Information/eBooks,2014-06-22
1,SURVIVAL : 1000 EBOOKS,0.04994755,,,fake,JAmvyj8iBs,Information/eBooks,2014-06-22
2,Mindless Slogans: 101 Cheap Substitutes for Actual Thought,0.00166491,,,echo,JAmvyj8iBs,Information/eBooks,2014-06-22
3,David Icke Collection (75 Books),0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
4,Self Sufficiency for the 21st Century,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
5,MASTER LOCK LEO Code Book - 2000 Pages!,1.50000000,rland,,space100...,JAmvyj8iBs,Information/eBooks,2014-06-22
6,Essential Underground Handbook,0.00830794,,,passman,JAmvyj8iBs,Information/eBooks,2014-06-22
7,FOOD PROCUREMENT - SURVIVAL EBOOK,0.00832459,,,fake,JAmvyj8iBs,Information/eBooks,2014-06-22
8,DMT The Spirit Molecule - Rick Strassman,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
9,Low Cost Web Traffic Surge !,0.03329837,World,,DoctorHack,JAmvyj8iBs,Information/eBooks,2014-06-22
10,God Wants You Dead,0.00166491,,,echo,JAmvyj8iBs,Information/eBooks,2014-06-22
11,Edible And Poisonous Mushrooms Of The World,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
12,First-Job Survival Guide: How to Thrive and Advance in Your New Career,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
13,Death By Deception: Advanced Improvised Booby Traps,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
14,Mastering the Art of French Cooking,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
15,Angels Don't Play This Haarp: Advances in Tesla Technology,0.00832459,,,fake,JAmvyj8iBs,Information/eBooks,2014-06-22
16,ID CHECKING GUIDE 2014 - USA & CANADA,0.00832459,,,fake,JAmvyj8iBs,Information/eBooks,2014-06-22
17,Secrets of Meth Manufacture 8th,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
18,Recreational Drug Manufacturing - Organic Chemistry,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
19,Critical Thinking Skills Success in 20 Minutes a Day,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
20,"Acid Dreams: The Complete Social History of LSD: The CIA, the Sixties, and Beyond",0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
21,Davis's Pocket Clinical Drug Reference,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
22,PGP & GPG: Email for the Practical Paranoid,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
23,Paypal + Ebay guide package for stealth and scamming,0.01898007,Internet,,starlight,JAmvyj8iBs,Information/eBooks,2014-06-22
24,50 Things You're Not Supposed to Know,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
25,"Hidden Realms, Lost Civilizations, and Beings from Other Worlds",0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
26,How to Be a People Magnet: Finding Friends and Lovers,0.00164826,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-06-22
27,"Sex, Ecology, Spirituality: The Spirit of Evolution",0.00166491,,,echo,JAmvyj8iBs,Information/eBooks,2014-06-22
28,Incendiaries Advanced improvised explosives,0.00832459,,,fake,JAmvyj8iBs,Information/eBooks,2014-06-22
