,name,price,from,to,vendor,cat_hash,cat,date
57,Glock Magazine 10-round .45acp + 9mm,0.52737053,Canada,,SILENTSUPPLY,RuXVKCci11,Weapons/Lethal firearms,2014-12-04
58,Tapco 20-round SKS Magazine - Black,0.52737053,Canada,,SILENTSUPPLY,RuXVKCci11,Weapons/Lethal firearms,2014-12-04
59,***Easy FREE cash*** with Localbitcoin Scam,0.00791661,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
60,Death By Deception: Advanced Improvised Booby Traps,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
61,MITAK - PayPal BOMB - Make $$$  - LIMITED 70% DISCOUNT -  Step by Step - EASY,0.06333289,,,MITAK,JAmvyj8iBs,Information/eBooks,2014-12-04
62,Secret Betting Club and Making LOTS of money in it,0.00791661,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
63,The Three Keys To Seducing Any Woman,0.02638870,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-12-04
64,Anarchists Cookbook,0.00414000,rland,,KryptykOG,JAmvyj8iBs,Information/eBooks,2014-12-04
65,100 Fastest-Growing Careers: Your Complete Guidebook to Major Jobs with the Most Growth,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
66,How to use the Yawara stick,0.01319435,,,fake,JAmvyj8iBs,Information/eBooks,2014-12-04
67,Edible And Poisonous Mushrooms Of The World,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
68,Tips for carding safely,0.00263887,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
69,How to Win Every Argument: The Use and Abuse of Logic,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
70,How to Be a People Magnet: Finding Friends and Lovers,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
71,Increasing Data Privacy with Self-Destructing Data,0.01319435,,,fake,JAmvyj8iBs,Information/eBooks,2014-12-04
72,"Easy DMT MHRB Extraction, Step by Step Pictorial",0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
73,List of EU bins that hit 100%,0.00263887,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
74,What NASA Isn't Telling You About Mars,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
75,The Essential Psychedelic Guide,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
76,Techniques of the Professional Pickpocket,0.00200000,rland,,KryptykOG,JAmvyj8iBs,Information/eBooks,2014-12-04
77,Improve your SEX guide pack FUCK like a pornstar,0.01108325,Internet,,starlight,JAmvyj8iBs,Information/eBooks,2014-12-04
78,Hacking Wireless Networks for Dummies,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
79,11 SEO Mistakes You Must Avoid On Your Website,0.02638870,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-12-04
80,Giant Collection of UFO eBooks,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
81,Recognizing Deception Profiles & Women,0.01319435,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-12-04
82,21 Techniques Of Silent Killing,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
83,"Easy way to Make money in 24 hrs from now, *** 9/2014 Update ***",0.00527774,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
84,The Ultimate Guide to Anal Sex for Women (eBook),0.00791661,rland,Worldwide,optiman,JAmvyj8iBs,Information/eBooks,2014-12-04
85,Home Repair Handbook,0.00261248,Internet,Everywhere,captainkirk,JAmvyj8iBs,Information/eBooks,2014-12-04
86,Introduction to Forensic Sciences 2nd Edition,0.00250000,rland,,KryptykOG,JAmvyj8iBs,Information/eBooks,2014-12-04
87,Think and Grow Rich – Premium Edition,0.02638870,rland,,Aracay,JAmvyj8iBs,Information/eBooks,2014-12-04
88,**2014 Updated** List of Non VBV & Non MSC BINS,0.00791661,,,etimbuk,JAmvyj8iBs,Information/eBooks,2014-12-04
89,How To Set Up A PGP Key Easily [Images Included],0.01055771,,,cyberzen,K68V21fmvZ,Services/Other,2014-12-04
90,tracking,0.01317074,USA,,TopShelfBuds,K68V21fmvZ,Services/Other,2014-12-04
91,MLBtv Account - live streaming Baseball games,0.03959141,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-12-04
92,USPS Tracking Add-On for Domestic Orders,0.00395914,USA,,DoctorNick,K68V21fmvZ,Services/Other,2014-12-04
93,NETFLIX - 2 Lifetime accounts for only 4$ !,0.01055771,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-12-04
94,Request Custom Flight Booking,0.05278855,Internet,,livinglarge,K68V21fmvZ,Services/Other,2014-12-04
95,"Anonymous Instant Messenger Guide [ICQ, Jabber, Torchat]",0.01055771,,,cyberzen,K68V21fmvZ,Services/Other,2014-12-04
96,A MAC ADDRESS CHANGER SOFTWARE FOR MAC OS,0.01055771,,,cyberzen,K68V21fmvZ,Services/Other,2014-12-04
97,BANK DROP ONLY 20% FEE,0.13197138,,,passman,K68V21fmvZ,Services/Other,2014-12-04
98,Express Mail Listing for The Powder Guy,0.06598569,USA,,ThePowderGuy,K68V21fmvZ,Services/Other,2014-12-04
99,Our hot girl will write on her boobs anything you want!,0.05278855,Swaziland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-12-04
100,Car theory test in Holland (CBR),0.13197138,,,businessdude,K68V21fmvZ,Services/Other,2014-12-04
101,Torguard VPN Service,0.07918283,,,canadasunshine,K68V21fmvZ,Services/Other,2014-12-04
102,Decoy first class letter - plain letter,0.01847599,USA,,DoctorNick,K68V21fmvZ,Services/Other,2014-12-04
103,NETFLIX - 10 Lifetime accounts for only 14.95$ !,0.03945944,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-12-04
104,Pump wedge- for car thieves,0.15572623,Australia,,stiffstyles,K68V21fmvZ,Services/Other,2014-12-04
105,"SOCKS5 PROXIES + SOFTWARE, 10 DAYS (90 PROXIES)",0.07918283,,,fake,K68V21fmvZ,Services/Other,2014-12-04
106,Xbox Insanity - Get UNLIMTED Xbox Live - 2 Methods! (eBook),0.03959141,rland,,optiman,K68V21fmvZ,Services/Other,2014-12-04
107,Facebook Followers - The easy way to get famous,0.04223084,Internet,Facebook,optiman,K68V21fmvZ,Services/Other,2014-12-04
108,Decoy first class letter - business letter,0.02177527,USA,,DoctorNick,K68V21fmvZ,Services/Other,2014-12-04
109,Twitter ReTweets - The easy way to get famous!,0.18475994,Internet,Twitter,optiman,K68V21fmvZ,Services/Other,2014-12-04
110,"(Must Have For ALL Tor Users) Anonymous VPN Software, 9 Days Subscription",0.05278855,,,passman,K68V21fmvZ,Services/Other,2014-12-04
111,Decoy first class letter - business letter,0.00791828,UK,,dubntuff,K68V21fmvZ,Services/Other,2014-12-04
112,Quick Fix Plus Synthetic Urine+ heat pad and temp strip,0.07654340,Australia,,stiffstyles,K68V21fmvZ,Services/Other,2014-12-04
113,Request eBay Service,0.06598569,,,livinglarge,K68V21fmvZ,Services/Other,2014-12-04
114,6 panel drug tester,0.03167313,Australia,,stiffstyles,K68V21fmvZ,Services/Other,2014-12-04
115,NETFLIX - Lifetime account for only 3$ !,0.00791828,rland,Worldwide,optiman,K68V21fmvZ,Services/Other,2014-12-04
116,[SOCKS5 Finder] Proxy Scanner Proxy For Windows,0.01055771,,,cyberzen,K68V21fmvZ,Services/Other,2014-12-04
117,Rdio Unlimited Account NO ADS - FOR ONLY 7$,0.01847599,rland,PM,optiman,K68V21fmvZ,Services/Other,2014-12-04
118,"Decoy Letter - ""Legitimate Source""",0.01319713,Australia,WorldwideonRequest,AUsTORe,K68V21fmvZ,Services/Other,2014-12-04
119,28g Mother of Pearl Uncut Cocaine,18.38334256,Australia,Australia,Aus_Postman_Pat,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
120,"1OZ...""PURE FISHSCALE""...COCAINE!!",5.01411870,USA,USA,JustSmuggledN!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
121,35GR. PURE QUALITY COCAINE,5.26482463,Canada,Worldwide,Chang,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
122,"+++++ [Amazing Quality/Prices] 250G of Potent Brick Cocaine [Potent, Solid, Oily, and Pure]+++++",25.86229646,USA,,WhiteStallion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
123,Copy of Custom Order,0.26390098,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
124,"28g FISHSCALE Cocaine, HQ Coke, Cola, 1 OZ",7.38922756,UK,Worldwide,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
125,Custom budurelax,15.83405906,Germany,,stefandl,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
126,"COCAINE, 1g, A+  (EXPRESS ship offered)",0.22695484,USA,Internationa,Lion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
127,BestBLOW®™ 3.5g *** + free shipping!!!,0.72572770,USA,,BestBLOW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
128,"+++++ [Amazing Quality/Prices] 1000G of Potent Brick Cocaine [Potent, Solid, Oily, and Pure]+++++",65.97524608,USA,,WhiteStallion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
129,Top Grade COCAINE & SKUNK - DISCOUNT PARTY PACK - 1gm Coke + 2gm Weed!,0.45390969,UK,UK,InsideTheWhale,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
130,5g pure cocaine,1.45145541,Netherlands,worldwideexceptUSA,DarkVendor,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
131,0.25g 82% Fishscale Cocaine,0.12403346,UK,,HighInDemand,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
132,High Quality FLEX Cocaine 1 Gram 95€ (FREE SHIPPING),0.34307127,Netherlands,Europe,MeyerLansky2,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
133,2g x Pure Perurvian Cocaine 90%+,1.84730689,Australia,Australia,ThePartyDepot,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
134,0.5 GRAMS HIGH HEAT COCAINE - SCOTT AND PURITY TESTED,0.14514554,Canada,WORLDWIDE,GoingPostal,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
135,1G Cocaine - 70% Purity - Silver Quality,0.64655741,Australia,Australia,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
136,14G ~~~ PURE UNCUT FISHSCALE COCAINE~~,2.63895706,USA,worldwide,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
137,14G Cocaine AusMate (A Grade),6.26237035,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
138,7g High Quality fishscale Cocaine,2.11120787,Canada,Worldwide,blow,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
139,10 Grams Uncut Shiny Flake Cocaine,1.97925738,USA,,pureforsure,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
140,0.5 gram - Cocaine(85%) - Free Shipping,0.15300979,Netherlands,,AlbertHeijn,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
141,25GR SUPERB CRYSTAL COCAINE FROM COLOMBIA (90%+  UNCUT) - FREE SHIPPING,5.70026126,Netherlands,,FlyingDutchmen,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
142,3.5g x Pure Perurvian Cocaine 90%+,3.23278705,Australia,Australia,ThePartyDepot,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
143,** MONTHLY SPECIAL** Cocaine 7 GRAMS A+ Grade High Quality,4.48631673,Australia,,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
144,3.5G Cocaine AusMate (A+ Grade),2.77359934,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
145,Custom Order 28G S Grade Cocaine,16.36186102,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
146,"COCAINE, .25g, A+ (EXPRESS ship offered) TESTER",0.06597524,USA,International,Lion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
147,0.1g Cocaine AusMate (A+ Grade) Sample,0.15095136,Australia,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
148,93% Pure Columbian Coke 10 gram 600 euro,2.32232866,Germany,WORLDWIDE,jimmyho5,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2014-12-04
149,China White 7gr,0.58058216,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
150,500mg Fentanyl HCL (Pure Opiate / Caution),2.04523262,USA,USA,Oao,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
151,10g Acetylfentanyl Powder (99%+ Pure),0.39577230,,,Montfort,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
152,special 100mg  Fentanyl Citrate.,0.52780196,USA,,pdxblack,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
153,Express Mail Listing for The Powder Guy,0.06597524,USA,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
154,China White 5gr,0.50141187,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
155,Acetyl Fentanyl - waiting list,0.00026390,Canada,,canadasunshine,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
156,Butyrfentanyl - 50g,21.11207874,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
157,Fentanyl blotters(500ug) x 25,0.77850790,Australia,Australia,TheLittleGuys,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
158,200mg Fentanyl HCL (Pure Opiate / Caution),1.00282374,USA,USA,Oao,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
159,China White 250mg,0.05278019,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
160,100g Acetylfentanyl Powder (99%+ Pure),2.37502968,,,Montfort,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
161,Acetyl_Fentanyl 50mg,0.15834059,USA,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
162,Priority Mail Listing for The Powder Guy,0.02639009,,,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
163,Butyrfentanyl - 0.25g,0.58058216,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
164,China White 4gr,0.43543662,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
165,China White  0.5gr,0.09236534,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
166,Butyrfentanyl - 0.1g,0.39585147,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
167,Acetyl_Fentanyl 1gr,1.31950492,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
168,"1,000mg Fentanyl HCL (Pure Opiate / Caution)",3.16681181,USA,USA,Oao,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
169,Butyrfentanyl - 25g,7.91702953,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
170,Butyrfentanyl - 1g,1.13477423,China,,rc4me,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
171,the Opiate Tolerance and Withdrawal Prevention guide,0.06597524,USA,,stussy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
172,Fentanyl blotters(500ug) x 5,0.21112078,Australia,Australia,TheLittleGuys,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
173,China White 2gr,0.23751088,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
174,Acetyl_Fentanyl 150mg,0.39585147,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
175,Acetyl_Fentanyl 100mg,0.26390098,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
176,Fentanyl blotters(500ug) x 50,1.42506531,Australia,Australia,TheLittleGuys,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
177,Fentanyl Patch Gel Watson 50mcg (1) No FE,0.17153563,USA,,DB-Cooper,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
178,Acetyl_Fentanyl 250mg,0.59377721,USA,anywhere,ThePowderGuy,uGLNlig9jR,Drugs/Opioids/Fentanyl,2014-12-04
179,20€uro CouterFeits Note Express Delivery 30Notes,0.87204693,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-12-04
180,100 Counterfeit $20,0.99096242,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
181,Custom HQ Passport Scan,0.23254584,Internet,,starlight,jVzNrGRBi0,Counterfeits/Money,2014-12-04
182,50 EURO COUNTERFEIT NOTES - 20 pcs,0.52851329,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-12-04
183,1 Ounce Fine Gold Counterfeit Bar,0.79276993,USA,Worldwide,zunidog,jVzNrGRBi0,Counterfeits/Money,2014-12-04
184,50 euro counterfeit notes - 50 pcs,1.21558057,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-12-04
185,50 EURO counterfeit notes - 10 pcs,0.25104381,EU,worldwide,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-12-04
186,Counterfeit $20 Bills ($5 per bill),0.05285132,USA,,Black_Label,jVzNrGRBi0,Counterfeits/Money,2014-12-04
187,20€uro CouterFeits Note Express Delivery 30Notes,0.87204693,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-12-04
188,500 Counterfeit $20,3.95063685,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
189,50 EURO counterfeit notes UPDATED - 5 pcs,0.13477088,EU,,charliebrown1,jVzNrGRBi0,Counterfeits/Money,2014-12-04
190,50€uro CouterFeitsStock of 25 Notes,1.74409386,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-12-04
191,2 Counterfeit $20,0.02906823,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
192,5 Counterfeit $20,0.05813646,USA,Worldwide,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
193,50€uro CouterFeitsStock of 50 Notes,2.90682310,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-12-04
194,75 Counterfeit $20,0.77955710,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
195,50€uro CouterFeits 15 Note,1.10987791,EU,,AmicoFriz,jVzNrGRBi0,Counterfeits/Money,2014-12-04
196,50 Counterfeit $20,0.55493895,USA,USA,fakeasanything,jVzNrGRBi0,Counterfeits/Money,2014-12-04
